DATE	AKPOP	ALPOP	ARPOP	AZPOP	CAPOP	COPOP	CTPOP	DEPOP	FLPOP	GAPOP	HIPOP	IAPOP	IDPOP	ILPOP	INPOP	KSPOP	KYPOP	LAPOP	MAPOP	MDPOP	MEPOP	MIPOP	MNPOP	MOPOP	MSPOP	MTPOP	NCPOP	NDPOP	NEPOP	NHPOP	NJPOP	NMPOP	NVPOP	NYPOP	OHPOP	OKPOP	ORPOP	PAPOP	RIPOP	SCPOP	SDPOP	TNPOP	TXPOP	UTPOP	VAPOP	VTPOP	WAPOP	WIPOP	WVPOP	WYPOP
1900-01-01		1830.000	1314.000	124.000	1490.000	543.000	910.000	185.000	530.000	2220.000		2231.000	163.000	4828.000	2518.000	1473.000	2148.000	1384.000	2788.000	1189.000	695.000	2423.000	1754.000	3108.000	1553.000	245.000	1897.000	321.000	1067.000	412.000	1884.000	196.000	43.000	7283.000	4161.000	800.000	415.000	6313.000	430.000	1342.000	403.000	2023.000	3055.000	277.000	1858.000	344.000	523.000	2072.000	959.000	93.000
1901-01-01		1907.000	1341.000	131.000	1550.000	581.000	931.000	187.000	544.000	2263.000		2227.000	176.000	4914.000	2541.000	1490.000	2162.000	1412.000	2794.000	1200.000	699.000	2450.000	1805.000	3128.000	1578.000	261.000	1926.000	346.000	1078.000	412.000	1889.000	206.000	45.000	7449.000	4216.000	916.000	434.000	6439.000	441.000	1361.000	418.000	2041.000	3132.000	284.000	1887.000	347.000	583.000	2109.000	972.000	100.000
1902-01-01		1935.000	1360.000	138.000	1623.000	621.000	952.000	188.000	565.000	2305.000		2222.000	199.000	4992.000	2567.000	1505.000	2177.000	1440.000	2856.000	1210.000	703.000	2477.000	1862.000	3147.000	1603.000	270.000	1956.000	371.000	1089.000	409.000	1917.000	218.000	49.000	7612.000	4322.000	1027.000	454.000	6567.000	450.000	1379.000	431.000	2060.000	3210.000	292.000	1894.000	349.000	651.000	2141.000	1000.000	105.000
1903-01-01		1957.000	1384.000	144.000	1702.000	652.000	972.000	190.000	587.000	2346.000		2217.000	216.000	5071.000	2594.000	1498.000	2191.000	1467.000	2924.000	1209.000	709.000	2505.000	1901.000	3166.000	1628.000	282.000	1986.000	396.000	1104.000	394.000	1969.000	229.000	52.000	7771.000	4386.000	1118.000	479.000	6699.000	460.000	1397.000	437.000	2082.000	3291.000	299.000	1890.000	350.000	719.000	2171.000	1037.000	108.000
1904-01-01		1978.000	1419.000	151.000	1792.000	659.000	987.000	192.000	599.000	2387.000		2212.000	229.000	5161.000	2614.000	1527.000	2205.000	1495.000	2969.000	1217.000	719.000	2534.000	1945.000	3185.000	1653.000	293.000	2017.000	421.000	1119.000	407.000	2050.000	242.000	56.000	7927.000	4458.000	1200.000	504.000	6833.000	471.000	1415.000	452.000	2086.000	3374.000	308.000	1889.000	353.000	782.000	2202.000	1064.000	111.000
1905-01-01		2012.000	1447.000	158.000	1893.000	680.000	1010.000	194.000	615.000	2427.000		2211.000	246.000	5241.000	2635.000	1555.000	2220.000	1523.000	3018.000	1237.000	723.000	2579.000	1981.000	3204.000	1678.000	305.000	2051.000	446.000	1129.000	423.000	2151.000	255.000	59.000	8084.000	4530.000	1277.000	530.000	6970.000	481.000	1433.000	461.000	2111.000	3459.000	316.000	1917.000	354.000	842.000	2231.000	1094.000	114.000
1906-01-01		2045.000	1465.000	167.000	1976.000	707.000	1033.000	196.000	628.000	2466.000		2214.000	262.000	5309.000	2663.000	1576.000	2234.000	1551.000	3107.000	1251.000	729.000	2626.000	1987.000	3223.000	1703.000	322.000	2077.000	474.000	1138.000	415.000	2239.000	269.000	64.000	8289.000	4587.000	1349.000	555.000	7110.000	492.000	1451.000	477.000	2136.000	3546.000	327.000	1942.000	355.000	904.000	2250.000	1122.000	118.000
1907-01-01		2058.000	1484.000	176.000	2054.000	733.000	1057.000	197.000	645.000	2505.000		2217.000	277.000	5384.000	2679.000	1612.000	2249.000	1579.000	3183.000	1257.000	731.000	2693.000	1995.000	3242.000	1728.000	332.000	2105.000	501.000	1149.000	423.000	2314.000	283.000	68.000	8499.000	4630.000	1414.000	580.000	7253.000	505.000	1468.000	498.000	2136.000	3636.000	339.000	1952.000	355.000	967.000	2268.000	1149.000	125.000
1908-01-01		2070.000	1513.000	186.000	2161.000	757.000	1077.000	199.000	684.000	2543.000		2220.000	291.000	5474.000	2677.000	1629.000	2263.000	1607.000	3251.000	1269.000	735.000	2722.000	2020.000	3260.000	1753.000	346.000	2142.000	528.000	1161.000	428.000	2403.000	298.000	73.000	8714.000	4677.000	1498.000	610.000	7398.000	519.000	1485.000	527.000	2164.000	3727.000	351.000	1994.000	354.000	1028.000	2292.000	1174.000	133.000
1909-01-01		2108.000	1545.000	196.000	2282.000	775.000	1097.000	201.000	724.000	2580.000		2223.000	311.000	5567.000	2678.000	1658.000	2278.000	1634.000	3316.000	1289.000	740.000	2771.000	2051.000	3279.000	1777.000	363.000	2174.000	555.000	1177.000	431.000	2487.000	314.000	78.000	8935.000	4701.000	1585.000	643.000	7546.000	532.000	1502.000	553.000	2177.000	3821.000	363.000	2038.000	356.000	1091.000	2317.000	1203.000	141.000
1910-01-01		2150.000	1583.000	206.000	2406.000	804.000	1122.000	203.000	756.000	2618.000		2228.000	329.000	5668.000	2713.000	1692.000	2299.000	1667.000	3365.000	1302.000	745.000	2832.000	2086.000	3301.000	1802.000	380.000	2221.000	580.000	1198.000	431.000	2550.000	329.000	82.000	9137.000	4786.000	1671.000	677.000	7706.000	545.000	1523.000	590.000	2191.000	3922.000	377.000	2071.000	357.000	1148.000	2345.000	1231.000	147.000
1911-01-01		2185.000	1610.000	212.000	2534.000	821.000	1149.000	207.000	773.000	2644.000		2249.000	343.000	5757.000	2751.000	1684.000	2324.000	1695.000	3383.000	1324.000	751.000	2916.000	2119.000	3317.000	1810.000	397.000	2276.000	584.000	1216.000	432.000	2610.000	334.000	81.000	9249.000	4821.000	1714.000	692.000	7850.000	556.000	1548.000	602.000	2197.000	4016.000	387.000	2092.000	358.000	1167.000	2369.000	1266.000	150.000
1912-01-01		2217.000	1636.000	217.000	2668.000	832.000	1176.000	209.000	801.000	2676.000		2279.000	359.000	5828.000	2785.000	1671.000	2347.000	1709.000	3440.000	1345.000	753.000	2997.000	2147.000	3344.000	1817.000	414.000	2313.000	603.000	1232.000	434.000	2670.000	338.000	81.000	9361.000	4893.000	1737.000	706.000	7986.000	567.000	1572.000	592.000	2218.000	4107.000	399.000	2122.000	359.000	1184.000	2407.000	1291.000	153.000
1913-01-01		2279.000	1664.000	236.000	2811.000	835.000	1208.000	213.000	828.000	2733.000		2305.000	371.000	5961.000	2824.000	1663.000	2374.000	1727.000	3534.000	1368.000	763.000	3101.000	2190.000	3409.000	1827.000	433.000	2362.000	609.000	1246.000	439.000	2729.000	344.000	82.000	9473.000	4997.000	1777.000	722.000	8139.000	578.000	1599.000	584.000	2257.000	4207.000	410.000	2176.000	361.000	1209.000	2438.000	1317.000	157.000
1914-01-01		2336.000	1688.000	253.000	2934.000	846.000	1233.000	216.000	871.000	2776.000		2338.000	384.000	6109.000	2857.000	1662.000	2395.000	1740.000	3636.000	1389.000	772.000	3183.000	2234.000	3467.000	1832.000	452.000	2421.000	620.000	1264.000	442.000	2789.000	348.000	83.000	9585.000	5109.000	1824.000	736.000	8276.000	589.000	1622.000	581.000	2289.000	4300.000	422.000	2241.000	362.000	1231.000	2490.000	1362.000	163.000
1915-01-01		2345.000	1702.000	263.000	3008.000	868.000	1258.000	217.000	922.000	2810.000		2366.000	394.000	6194.000	2873.000	1687.000	2401.000	1755.000	3705.000	1401.000	774.000	3263.000	2273.000	3492.000	1826.000	469.000	2473.000	641.000	1272.000	443.000	2850.000	351.000	82.000	9700.000	5251.000	1860.000	745.000	8362.000	597.000	1635.000	585.000	2294.000	4368.000	430.000	2294.000	360.000	1239.000	2535.000	1387.000	167.000
1916-01-01		2359.000	1719.000	282.000	3071.000	892.000	1294.000	219.000	924.000	2856.000		2376.000	405.000	6274.000	2897.000	1727.000	2411.000	1799.000	3726.000	1415.000	775.000	3353.000	2308.000	3527.000	1823.000	487.000	2513.000	652.000	1275.000	445.000	2918.000	354.000	82.000	9848.000	5366.000	1907.000	756.000	8463.000	598.000	1650.000	595.000	2304.000	4444.000	436.000	2316.000	360.000	1255.000	2562.000	1414.000	174.000
1917-01-01		2361.000	1737.000	311.000	3171.000	910.000	1327.000	222.000	895.000	2885.000		2382.000	413.000	6313.000	2910.000	1748.000	2421.000	1795.000	3738.000	1428.000	777.000	3451.000	2329.000	3470.000	1820.000	505.000	2546.000	661.000	1285.000	447.000	2976.000	361.000	81.000	9993.000	5510.000	1960.000	763.000	8578.000	606.000	1675.000	599.000	2331.000	4563.000	444.000	2313.000	372.000	1287.000	2587.000	1439.000	186.000
1918-01-01		2343.000	1749.000	320.000	3262.000	906.000	1329.000	220.000	865.000	2941.000		2351.000	405.000	6275.000	2880.000	1729.000	2425.000	1746.000	3695.000	1467.000	760.000	3499.000	2291.000	3325.000	1813.000	501.000	2522.000	636.000	1266.000	440.000	3043.000	382.000	77.000	9936.000	5547.000	1969.000	763.000	8524.000	604.000	1746.000	570.000	2288.000	4666.000	437.000	2359.000	352.000	1341.000	2597.000	1438.000	181.000
1919-01-01		2337.000	1742.000	329.000	3339.000	938.000	1359.000	221.000	898.000	2870.000		2379.000	424.000	6392.000	2906.000	1756.000	2413.000	1756.000	3785.000	1445.000	762.000	3591.000	2346.000	3371.000	1790.000	534.000	2535.000	648.000	1290.000	443.000	3136.000	362.000	77.000	10252.000	5683.000	2003.000	774.000	8643.000	603.000	1687.000	606.000	2305.000	4631.000	446.000	2318.000	352.000	1333.000	2600.000	1464.000	191.000
1920-01-01		2359.000	1756.000	340.000	3554.000	937.000	1391.000	219.000	962.000	2926.000		2400.000	433.000	6663.000	2947.000	1769.000	2421.000	1813.000	3882.000	1464.000	771.000	3723.000	2403.000	3404.000	1800.000	543.000	2588.000	646.000	1300.000	444.000	3198.000	363.000	78.000	10282.000	5799.000	2055.000	788.000	8740.000	613.000	1685.000	640.000	2329.000	4723.000	453.000	2347.000	353.000	1373.000	2679.000	1470.000	197.000
1921-01-01		2402.000	1769.000	351.000	3795.000	961.000	1415.000	216.000	997.000	2965.000		2407.000	435.000	6858.000	2976.000	1779.000	2436.000	1847.000	3951.000	1492.000	775.000	3872.000	2434.000	3429.000	1823.000	546.000	2651.000	646.000	1309.000	449.000	3297.000	370.000	80.000	10416.000	5921.000	2108.000	798.000	8900.000	629.000	1693.000	652.000	2369.000	4853.000	457.000	2395.000	355.000	1405.000	2722.000	1485.000	203.000
1922-01-01		2434.000	1772.000	360.000	3991.000	965.000	1431.000	214.000	1044.000	2965.000		2428.000	436.000	6958.000	2965.000	1799.000	2450.000	1871.000	4010.000	1509.000	778.000	3942.000	2451.000	3437.000	1836.000	543.000	2700.000	647.000	1312.000	451.000	3380.000	375.000	81.000	10589.000	6054.000	2140.000	814.000	8982.000	644.000	1692.000	660.000	2424.000	4955.000	467.000	2412.000	354.000	1415.000	2761.000	1498.000	208.000
1923-01-01		2464.000	1784.000	371.000	4270.000	984.000	1455.000	215.000	1097.000	2954.000		2425.000	436.000	7068.000	3042.000	1808.000	2480.000	1903.000	4057.000	1521.000	781.000	4063.000	2487.000	3454.000	1858.000	538.000	2761.000	648.000	1321.000	453.000	3472.000	382.000	82.000	10752.000	6183.000	2159.000	833.000	9148.000	656.000	1699.000	669.000	2463.000	5077.000	474.000	2423.000	354.000	1433.000	2803.000	1526.000	211.000
